Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
8652,Amritatva Farm - Market Expansion & Business Development-Hyderabad,Hyderabad,Finance and Mgmt,1,Any,Looking for students to drive both offline and online market expansion,Marketing and Business Development,Market Expansion & Business Development Intern
8653,Amritatva Farm - Market Expansion & Business Development-Mumbai,Mumbai,Finance and Mgmt,1,-,Looking for students to drive both offline and online market expansion,-,Market Expansion & Business Development Intern
8653,Amritatva Farm - Market Expansion & Business Development-Mumbai,Mumbai,Finance and Mgmt,1,Any,Looking for students to drive both offline and online market expansion,Marketing and Business Development,Market Expansion & Business Development Intern
6746,Amyush Techno Solution Pvt Ltd,Kota,Finance and Mgmt,5,"Any,Any,Any,Any,Any","Market expansion and priority town identification, retail and consumer behaviour study, lead generation and cold calling, expansion strategy.Skill Sets:Communication and persuasion skillsBusiness development and market expansionMaster convincing and negotiating techniques in a real-world settingGain first-hand experience in creating new distributor networksDevelop market analysis skills and understand consumer purchasing behaviorExposure to business expansion strategies and rural market penetrationExpected Learning:Understanding of market dynamics and customer segmentationSpecific Courses Required for Project Execution:  Marketing Management, Financial Basics or Business Communication,Description:  Understand the experience of channel partners associated with usSkill Sets:Good CommunicationUser Research skillsExpected Learning:  How Offline Distribution Network works,Description:  Analyze product performance, sales and complaints data to identify areas of improvement and optimization;Analyze raw material consumption to create automated ordering of raw material processes;Identify optimal safety stock for different seasons to ensure proper serving of customersSkill sets:  Data analytics, data visualization, data miningExpected learning:  How to deep dive into and leverage data to drive business outcomesSpecific courses required for project execution:  Basic data analytics course if any,Description:  How to improve Google Ranking for our brand PIXELSSkill sets:  SEO, Techniques for doing SEOExpected learning:  Understand how SEO works,Description:  Understand and chart company processes and then identify areas of optimization to improve operational performanceSkill sets:  Process Mapping, Process OptimizationExpected learning:  Detailed understanding of end-to-end manufacturing operations","General Management,Data Analysis,Data Analytics,Computer Science"," Market Research,Channel Partner Research,Data Analytics,SEO Improvement, Process Improvement"
4621,Ananta Medicare Limited,Sriganganagar,Health Care,5,"AnyA5,A5,AnyA5,A5,AnyA5,A5,AnyA5,A5,AnyA5,A5","Product development regulated market Development trials handling in process parameters evaluation ,Product development regulated market development trials handlingin process parameters evaluation ,product development regulated marketdevelopment trails handling in process parameters evaluation ,cleaning validation of ceftazidime injectionprofound knowledge of HPLC, Method development and method verification of analytical procedures ,Profound knowledge of HPLC, General chapter usp 1225Stability study for cefemine for injection under UV light ","Yet to be finalized,Quality Assurance,Quality","Formulation and evaulation,Formulation and evaluation ,Formulation  and evaluation,Analytical method validation for determination of residual trace of ceftazidime injection,Forced degradation study for cefepime for injection "
5369,ASPIC Innovations Private Limited,Kolkata,CSIS/IT,1,"AnyA7,A7","Title: Software Development for components related to a B2B Tech platformDescription: Backend &amp; Front-End Development of specific project module(s) – exact scope will be discussed and agreed with the Candidates when they joinSkill sets: Java, Python, Web Technologies, JavaScript, My SQL, AL/MLExpected learning: Exposure to full stack development in implementing web applicationsSpecific courses required for project execution: Working Knowledge of some of the Technologies involved. Should be from Computer Science / IT Engineering streams.",Full Stack Development,Software Development for components related to a B2B Tech platform
8523,ATMANIRBHAR SASHAKT JEEVAN SANSTHAN (DBA: Atmanirbhar.NGO),Jaipur,CSIS/IT,1,Any,"Description: Designing agentic AI workflows for people with limited literacy.Skill sets: Strong Math background, Proficiency in Python &amp;amp; PyTorchExpected learning: Deep Learning, Human Computer Interface, Agentic AISpecific courses required for project execution: MATH F111, F112, F113, F211","AI,Python",AI 4 Good
8594,ATRIBS GLOBAL - SWOT DIGINXT P LTD,Chennai,Infrastructure,1,"AnyA3,AnyA7,AnyA8,AnyAA,A3,A7,A8,AA",Industrial Automation IR4.0 using AI/ML/iOT/Analytics,AI & ML,Industrial Automation IR4.0 using AI / ML /iOT / Analytics
4543,Bhabha Atomic Research Centre (BARC),Visakhapatnam,Mechanical,2,"AnyA7,AnyB5,A7,B5,AnyA7,AnyB5,A7,B5","-,-",Yet to be finalized,"Development of General Framework to Model Chemical Sputtering,Metal Powder formation Modelling and X-Ray Characterization"
4543,Bhabha Atomic Research Centre (BARC),Visakhapatnam,Mechanical,1,"AnyA4,A4",-,Yet to be finalized,Magnetic Pulse welding of Flat Dissimilar Metal Sheets
4543,Bhabha Atomic Research Centre (BARC),Visakhapatnam,Mechanical,1,"AnyA3,A3",-,Yet to be finalized,Design & Analysis of Flat Tool Coil for magnetic pulse welding
4543,Bhabha Atomic Research Centre (BARC),Visakhapatnam,Mechanical,2,"AnyA3,AnyAA,AnyA8,AnyAC,A3,A8,AA,AC,AnyA3,AnyA8,AnyAA,AnyAC,A3,A8,AA,AC","-,-",Yet to be finalized,"Improving Noise Immunity of Thyristor Trigger Circuit,Implementation of High Resolution Timer for pulse width measurement in STM32"
4936,"Bhaskaracharya Institute For Space Applications And Geoinformatics,Gandhinagar",Gandhinagar,CSIS/IT,1,Any,=,Electrical,Details Awaited 
8573,BHUMI,Chennai,Finance and Mgmt,1,Any,"Description: The interns will research various organizations that implement programs inshelter homes and SkillEd initiatives. They will visit, observe and analyze how theseprograms are designed and executed. Based on this, interns will conduct a comparativeanalysis to identify best practices, gaps, and innovative approaches. The final outcome willinclude actionable strategies and recommendations that Bhumi can adopt to enhance itsown program implementation.Skill sets: Research and analytical skills, Observation and documentation, Critical thinking,Data interpretation, Report writingExpected learning: The internship will provide a comprehensive understanding of programdesign and implementation in the social sector, along with exposure to diverse models ofeducation and shelter-based interventions. Interns will develop the ability to criticallyevaluate and compare impact-driven programs, enabling them to identify best practicesand gaps. Through this process, they will also gain experience in formulating well-informed,evidence-based recommendations for program improvement.",Social Impact and Education,Comparative Research & Program Improvement for Shelter and SkillEd  Initiatives
8573,BHUMI,Chennai,Finance and Mgmt,1,Any,"Description: The interns will design a strategic development plan focused on fundraisingand volunteer engagement. The project involves creating a system that buildscompetitiveness among volunteers while tracking their contributions through a gamifiedimpact dashboard. The first phase will involve designing the strategy, and the secondphase will focus on implementing the plan as a pilot with on-ground volunteers to testeffectiveness and scalability.Skill sets: Strategic thinking and planning, Basic data analysis and visualization, Creativityand problem-solving, Communication and stakeholder managementExpected learning: The internship will provide an in-depth understanding of fundraisingstrategies within the non-profit sector, along with hands-on experience in designing andtesting real-world pilot projects. Interns will gain valuable insights into volunteer motivationand engagement, while also developing exposure to impact measurement techniques andthe creation of dashboards to track and visualize outcomes.",Data Dashboards,Gamified Impact Dashboard for Fundraising and Volunteer Engagement
8509,Bid alert - Non Tech,Guntur,Finance and Mgmt,3,"Any,Any,Any","Description: Giving the awareness sessions &amp;amp; workshops to the students about thetenders and&nbsp;Importance of tenders in startup eco system&nbsp;Skill sets: Any background&nbsp;Expected learning: understand the End to End procurement process &amp;amp; how to become an&nbsp;entrepreneur through the tenders,Description: Giving the support to the New startups &amp;amp; Existing startups related to thetenders&nbsp;info &amp;amp; tender apply process (End to End solution)&nbsp;Skill sets: Any background&nbsp;Expected learning: how will apply the tenders to the multiple sectors (i.e Study and&nbsp;understanding the document, Preparation of document &amp;amp; Apply in the respectiveprocurement&nbsp;platform),Description: awareness about bidalert in the multiple social media platformsSkill sets: Any backgroundExpected Leaning : digital marketing",Yet to be finalized,"Title: Tender Training,Title: Tender Applying,Title : Digital Marketing &amp; Business Development"
8508,Bid Alert - Tech,Guntur,Finance and Mgmt,4,"AnyA7,AnyAD,AnyAC,AD,A7,AC,AnyA7,AnyAD,AnyAC,AD,A7,AC,AnyAD,AnyA7,AnyAC,AD,A7,AC,AnyAC,AnyAD,AnyA7,AD,AC,A7","Description: Tender information gathering from the multiple portals &amp;amp; sharing theinformation to the clients based on their business throughout INDIA&nbsp;Skill sets: IT background&nbsp;&nbsp;Expected learning: Website development, web scrapper preparation, Multiple chrome Toolsutilization, procurement process of government &amp;amp; private,Description: Tender information gathering from the multiple portals &amp;amp; sharing theinformation to the clients based on their business throughout GLOBE&nbsp;Skill sets: IT background&nbsp;Expected learning: Website development, web scrapper preparation, Multiple chromeTools&nbsp;utilization, multiple countries procurement process of government &amp;amp; private,Description: Giving the support to hackathons which was published by multiplegovernment departments&nbsp;Skill sets: IT BackgroundExpected learning: Based on the market problems.. we have to find the solutions as pertheir ask..,Description: various live portals data we have to gather through automation tools, that typeautomation tool we have to made as per the company requirementSkill sets: IT BackgroundExpected Learning: Based on this, they can make a complete automation through seleniumtools",IT,"Title: Tender information for India,Title: Tender Information for Global,Title: Hackthons,Title: Making Automation Tools"
8570,Bikaner Ceramics Pvt. Ltd,Bikaner,Chemical,1,"AnyA1,A1","The project focuses on studying the firing and sintering processes used in the production of porcelain electrical insulators. Students will analyze kiln operating conditions, temperature profiles, and firing cycles to understand their effect on product quality and energy consumption. The project will involve process mapping, identification of inefficiencies, and recommendations for improving thermal efficiency and process stability.Skill sets:  Basic chemical engineering fundamentals, Heat transfer conceptsExpected learning:  Students will gain exposure to industrial thermal processing systems, ceramic sintering mechanisms, kiln operation principles, and energy efficiency considerations in manufacturing processes.Specific courses required for project execution:  Chemical Engineering Thermodynamics, Heat Transfer, Material Sciences and Engineering",Chemical, Process Optimization and Thermal Efficiency Analysis in Ceramic Kiln Operations
8611,Blueinfy Solutions Pvt. Ltd,Ahmedabad,CSIS/IT,2,"AnyA7,A7,AnyA7,A7","Title: BLUEAI – AI Driven Penetration Testing FrameworkDescription: The framework leverages AI technology to perform penetration testing which is comparable to that of a professional human penetration tester. Powered by LLM models and AI agents, it systematically evaluates for common application vulnerabilities, including some of the OWASP TOP 10 vulnerabilities like XSS, SQL injection, CSRF, and others.Required Skillsets: Application Security Fundamentals, Programing in Python, C# or Java, AI/LLM UnderstandingExpected learning: Application Security Fundamentals, Agentic AI based technology and Core programing.Specific courses required for project execution - Application Security Fundamentals.,Title: AI Agents Security ScannerDescription: The scanner identifies insecure AI agents and MCP endpoints by analyzing these components across various platforms, including Microsoft Azure Copilot Studio, AI Foundry, MCP servers, and similar environments.Required Skillsets: Agentic AI, Cloud technology, Programing in Python, C# or Java, AI/LLMExpected learning: Application Security Fundamentals, Agentic AI based technology and Core programing.Specific courses required for project execution: Cloud Technology (Azue) and Agentic AI",Software Development,"BLUEAI – AI Driven Penetration Testing Framework,AI Agents Security Scanner"
8644,Brahmaputra Bridge Construction Sub-Division-III,Kamrup,Infrastructure,1,"AnyA2,A2",Title: Assam Bridge-II Project (Construction of 4-lane Extradosed PSC Bridge over River Brahmaputra connecting Palashbari and Sualkuchi)Description: Major Extradosed Bridge Project,Infrastructure,Assam Bridge-II Project (Construction of 4-lane Extradosed PSC Bridge over River Brahmaputra connecting Palashbari and Sualkuchi)
8580,BSNL Zira,Firozpur,Electronics,2,"Any,Any","Description: This project focuses on understanding and analysing the deployment of FTTH networksin BSNL. It includes studying the architecture of fiber optic communication systems, components suchas Optical Line Terminal (OLT), Optical Network Terminal (ONT), splitters, and fiber distributionnetworks. The project will involve evaluating network performance in terms of bandwidth, latency, signalattenuation, and reliability in real-world conditions.Skill sets:Basic knowledge of communication systemsUnderstanding of fiber optics fundamentals Data analysis and interpretationExpected learning: End-to-end understanding of FTTH network architecture Practical insights into fiber optic communication systems Analysis of network performance metrics (latency, attenuation, throughput) Exposure to real-world telecom infrastructure and deployment challengesSpecific courses required for project execution: Basic understanding of mathematics and logical reasoning Familiarity with fundamental science concepts (physics/technology),Description: This project aims to analyse broadband usage and network performance data in BSNL’sFTTH services to identify inefficiencies and optimise service delivery. It involves working with datasetsrelated to bandwidth usage, customer complaints, downtime, and service quality, and applying analyticalor machine learning techniques to improve network reliability and customer experience.Skill sets:Basic analytical and problem-solving skills Interest in understanding communication technologies Ability to interpret simple data and observationsExpected learning: Basic understanding of data analysis in telecom systems Exposure to real-world network performance and usage Understanding how data is used to improve servicesSpecific courses required for project execution: No specific course requirement Basic logical thinking and numerical understanding Willingness to learn basic tools during the project","Telecommunications,Data Analytics","Title: Design and Performance Analysis of FTTH (Fiber-to-the-Home) Network Infrastructure,Title: Data-driven Optimization of Broadband Service Quality in FTTH Networks"
8515,Center for DNA Fingerprinting and Diagnostics,Hyderabad,Others,1,"AnyA5,AnyA7,AnyB1,A5,A7,B1",-,Healthcare,Details awaited
8514,"Center for Materials for Electronics Technology (C-MET), Hyderabad",Hyderabad,Electronics,1,"AnyAJ,AJ",Details awaited ,Ultra-pure materials  E-waste recycling,PS INTERN 
4580,"Center for Materials for Electronics Technology (C-MET), Pune",Pune,Electronics,1,"AnyA3,AnyA8,AnyB5,AnyAA,AnyB2,B2,B5,A3,AA,A8",-,LTCC packaging  Li-ion battery materials,PS 1 INTERN
6938,Central Institute of Road Transport – Chemical,Pune,Mechanical,1,"AnyA1,A1",-,Yet to be finalized,Details awaited 
6937,Central Institute of Road Transport - Electrical & Electronics,Pune,Mechanical,1,"AnyA3,A3",-,Yet to be finalized,Details awaited
4826,Central Institute of Road Transport - IT,Pune,Mechanical,1,"AnyA7,A7",-,Yet to be finalized,Details awaited
6936,Central Institute of Road Transport - Mechanical,Pune,Mechanical,1,"AnyA4,A4",-,Yet to be finalized,Details awaited 
8600,Centre for Development of Advanced Computing (CDAC) - Thiruvananthapuram,Thiruvananthapuram,CSIS/IT,1,"AnyA3,AnyA8,AnyA7,AnyAA,A3,A8,AA,A7",-,Yet to be finalized,Details awaited 
7029,"Centre for High Impact Neuroscience and Translational Applications, TCG CREST",Kolkata,Electronics,1,"AnyA3,AnyA7,AnyA8,AnyAA,A3,A7,A8,AA","Description: The aim of this project is to analyze video recordings of insects navigating an open arena under various experimental conditions. This requires training a deep neural network model to identify specific types of insects in images and segment them (instance segmentation). The candidate will plug the trained model into the Argos toolkit and use it to extract the tracks of the insects over time. They will then analyze these tracks to identify the strategies that that insects use for navigation. They will also use pose estimation tools like DeepLabCut to find finer details of the posture of the animals and classify their behavior. Finally, they will standardize and document these methods to develop a workflow for analyzing animal behavior from video recordings.Skill sets: Python programming, Scientific Python (scipy, scikits-learn, Pytorch), AI/ML, Image processingExpected learning: Software engineering, AI/ML, Computer VisionSpecific courses required for project execution: Computer Programming, Introductory AI/ML, Image Processing, Computer Vision",Data Science,Title: Video analysis for animal behavior
7029,"Centre for High Impact Neuroscience and Translational Applications, TCG CREST",Kolkata,Electronics,1,"AnyA3,AnyA8,AnyA7,AnyAA,A3,A7,AA,A8","escription: Train UNet-based algorithms to generate neural segmentation and analyze organ morphologySkill sets: Machine learning-based algorithms, coding in pythonExpected learning: Quantitative analysis of neuroimaging data using deep learning methodSpecific courses required for project execution: Skill in machine learning and coding in python",Machine Learning,Title: Machine learning-based deep phenotyping of neural organs
5403,Centre for Railway Information Systems,Delhi,CSIS/IT,6,"AnyA3,AnyA8,AnyAA,AnyA4,A3,A8,AA,A4,AnyA3,AnyA8,AnyAA,AnyA4,A3,A8,AA,A4,AnyA3,AnyA8,AnyAA,AnyA4,A3,A8,AA,A4,AnyA3,AnyA8,AnyAA,AnyA4,A3,A8,AA,A4,AnyA3,AnyA8,AnyAA,AnyA4,A3,A8,AA,A4,AnyA3,AnyA8,AnyA4,AnyAA,A3,A8,AA,A4","-,-,-,-,-,-",Yet to be finalized,"EPS-IR-NIYANTRAK,TDMS,CTCH,DATA Center(Electrical/Mechanical),CMM,FMM"
8645,"Centre for Railway Information Systems, Secunderabad",Secunderabad,CSIS/IT,1,Any,"Skill Set Requirements(Mostlystudents havingBackgroud on CS Engg, AI ML, Data Science,)","Data Science,AI & ML",Details awaited
6855,Collegedunia - Non Tech,Gurgaon,Finance and Mgmt,2,"Any,Any","Title: India College RankingsDescription: Develop Arts, Science, Commerce, Law, Fashion, Computer Application, and Design college rankings for top 300 collegesSkill sets: Data research, analytical thinking and decision-making, data analysisExpected learning: Determine college rankings and gain profound insights for different colleges across different streams,Title: India Plan for Collegedunia ContentDescription: To find the primary keyword for the India colleges using different tools like SACP (CD tool), google trends, and competitor analysisSkill sets: SEO, Keyword research, Google trendsExpected learning: Understand of SEO ",General Management,"India College Rankings, India Plan for Collegedunia Content"
6676,Collegedunia - Tech,Gurgaon,Finance and Mgmt,2,"Any,Any","Description: The intern worked on tasks spanning image classification, tire detection, and structureddata extraction using large language models. The work involved model training, evaluation, and basicpipeline integration.Skill sets: Python, PyTorch, OpenCV, Image Classification, Object Detection, LLM PromptingExpected learning: Exposure to real-world AI applications, model development workflows, andpractical challenges in deploying vision and language models.Specific courses required for project execution: Computer Vision, Deep Learning, NaturalLanguage Processing, Python Programming,Description: An AI-powered automotive news scraping notification system automatically collects,analyzes, and delivers real-time automotive news updates to users. Using web scraping and naturallanguage processing (NLP), the system gathers articles from multiple sources, processes the data forrelevance, and generates timely notifications based on user interests, ensuring professionals andenthusiasts stay updated on the latest industry trends and eventsSkill sets: Data Analysis, NLP (Natural Language Processing), Python, WebscrapingExpected learning: Understanding and application of AI, data analysis, web scraping, and NLPSpecific courses required for project execution: Python Basics, Web Scraping, Natural LanguageProcessing, Data Analysis, Database Management and API Development",Data Science,"AI Projects in Computer Vision and LLM-based Automation,Real-Time AI-Powered Automotive News Alert System"
8564,Compliance Sutras Technologies Private Limited,Bengaluru,CSIS/IT,3,"AnyA7,A7,A7,AnyA7,AnyA7,A7","Description: Enabling using Al BFSI segmentSkill sets: as per JD attached with this form {sent together with email)Expected learning: Automation, BFSI and Tech project handlingTitle: Operational Risk Management,Description: Enabling using Al BFSI segmentBasic DetailsExpected learning: Automation, BFSI and Tech project handlingTitle: Consent Management,Description: Enabling using Al BFSI segmentSkill sets: as per JD attached with thís formm {sent together with email)Expected learning: Automation, BFSI and Tech project handling",Yet to be finalized,"Title: Compliance Risk Management,Title: Operational Risk Management,Title: Consent Management"
4561,Connect Signal,Jaipur,CSIS/IT,1,Any,Description: To market women group workSkill sets:Expected learning:Specific courses required for project execution:,Marketing,Title:To work with rural women group
4561,Connect Signal,Jaipur,CSIS/IT,1,Any,Description:Skill sets:Expected learning:Specific courses required for project execution:,Digital Marketing,Title:Digital Marketing of Women Group
4561,Connect Signal,Jaipur,CSIS/IT,1,Any,Description:Skill sets:Expected learning:Specific courses required for project execution:,Supply Chain Management,Title: Supply Chain management for women group product across Rajasthan
6911,CRRI- Bridge Engineering & Structures Division,New Delhi,Infrastructure,1,"AnyA2,A2",-,Civil,Bridge Engineering & Structures Division
6913,CRRI- Computer Centre & Networking,New Delhi,Infrastructure,1,"AnyA2,AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,A2,A3,A7,A8,AA,AC,AD",-,"Electronics,Computer Science",Computer Centre & Networking
6909,CRRI- Flexible Pavements Division,New Delhi,Infrastructure,1,"AnyA2,A2",-,Civil,Flexible Pavements Division
6912,CRRI- Geotechnical Engineering Division,New Delhi,Infrastructure,1,"AnyA2,A2",-,Civil,Geotechnical Engineering Division
6916,"CRRI- Information, Liaison and Training",New Delhi,Infrastructure,1,"AnyA2,AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,A2,A3,A7,A8,AA,AC,AD",-,"Electronics,Computer Science","Information, Liaison and Training"
6915,CRRI- Knowledge Resource Centre,New Delhi,Infrastructure,1,"AnyA2,AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,A2,A3,A7,A8,AA,AC,AD",-,"Electronics,Computer Science",Knowledge Resource Centre
6914,"CRRI- Planning, Monitoring & Evaluation",New Delhi,Infrastructure,1,"AnyA2,AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,A2,A3,A7,A8,AA,AC,AD",-,"Electronics,Computer Science","Planning, Monitoring & Evaluation"
4635,CRRI- Rigid Pavements Division,New Delhi,Infrastructure,1,"AnyA2,A2",-,Civil,Rigid Pavements Division
6910,CRRI- Traffic Engineering and Safety Division,New Delhi,Infrastructure,1,"AnyA2,A2",-,Civil,Traffic Engineering and Safety Division
8586,CSIR - Central Electronics Engineering Research Institute (CEERI) - Pilani,Pilani,Electronics,1,Any,-,Yet to be finalized,Details awaited
8587,CSIR - Central Electronics Engineering Research Institute (CEERI)- Jaipur,Jaipur,Electronics,1,Any,-,Yet to be finalized,Details awaited
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA4,AnyA1,AnyB5,A4,A1,B5","Description: ZnO thin films will be prepared using a sputtering process with controlledpore size. This will be achieved through variation in the operating pressure during thedeposition. Effect of nano-porosity on UV absorption properties will be investigated forpossible use in quantum heterojunctionSkill sets: Basic knowledge of chemistry, physics and mechanical/chemical engineeringExpected learning: Nanotechnology inspired solutions for UV protection",Nanotechnology inspired UV protection solutions,Title: Nanoprous ZnO thin films with controlled porosity for UV absorption protection
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA1,AnyAB,A1,AB","Description: Cadmium coating is widely used in aerospace and automotive applicationsfor corrosion protection and lubricity. However, due to its toxic nature there is a need toreplace this coating. Zn-Ni coating is reported to be a most viable alternate to cadmium.The study is aimed to optimize the deposition conditions on aircraft Al alloy and deposit Zn-Ni coating with performance comparable to cadmium plating. A pre-treatment procedureneeds to be optimized to obtain an adherent coating on Al alloy. The developed coatingshall be characterized and evaluated in terms of composition, thickness, adhesion,corrosion resistance and lubricity.Skill sets: Ability to carry out coating, metallographyExpected learning: Development of eco-friendly corrosion protection coating on aircraft Alalloys as alternate to cadmiumSpecific courses required for project execution: Coatings/ Surface modification/Materials Science/","Chemical,Manufacturing",Title: Development of Zn-Ni coating on aircraft Al alloys for corrosion protection
4546,CSIR - National Aerospace Laboratories,Bengaluru,Electronics,1,"AnyA4,AnyA1,A4,A1","Description: This project focuses on developing Micro Arc Oxidation (MAO) coatings onaluminum, magnesium, and titanium alloys for aerospace use. The goal is to create hard,corrosion-resistant, and wear-resistant coating. Key Project Activities would includeprocess Optimization (adjusting parameters like electrolyte and voltage to fine-tune coatingproperties) characterization (SEM, XRD, hardness, wear) and performance testingSkill sets:Strong foundation in Materials Science/mechanical engineering Experience with experimental design and lab equipment. Good technical writing and communication abilities.Expected learning: Deep understanding of the MAO process and its applications. Hands-on experience with material characterization.Knowledge of aerospace materials and qualification procedures.Specific courses required for project execution:Materials Science and Engineering Surface Engineering and Coatings Electrochemistry and Corrosion Advanced Materials Characterization Aerospace Materials",Chemical,Title: Development of Micro Arc Oxidation (MAO) Coatings on Light Metal Alloys for  Aerospace Applications
